2,          343.067,              2 
1,          344.294,              3 
1,          344.786,              4 
2,          349.420,              3 
1,          350.269,              4 
2,          352.596,              3 
2,          358.509,              2 
2,          365.984,              1 
1,          372.228,              1 
2,          383.940,              0 
1,          400.342,              0 
1,          401.229,              1 
1,          404.875,              2 
2,          405.747,              1 
1,          411.985,              2 
2,          415.694,              1 
2,          426.657,              0 
1,          430.237,              0 
2,          430.626,              0 
1,          432.703,              0 
2,          438.516,              0 
1,          458.592,              0 
1,          462.806,              1 
2,          464.488,              0 
1,          472.969,              0 
1,          475.650,              1 
2,          485.248,              0 
101,          485.248,            6.508
102,            0.617,            0.529
103,              046,              002
1,           17.783,              0 
2,           19.221,              0 
1,           25.790,              0 
1,           44.268,              1 
1,           47.586,              2 
1,           55.632,              3 
2,           65.188,              2 
1,           74.105,              3 
1,           75.487,              4 
2,           75.557,              3 
1,           75.964,              4 
2,           79.672,              3 
1,           80.266,              4 
2,           88.312,              3 
2,          108.132,              2 
1,          110.783,              3 
1,          112.268,              4 
2,          113.748,              3 
1,          117.253,              4 
1,          121.851,              5 
2,          125.938,              4 
2,          126.759,              3 
1,          126.981,              4 
1,          130.520,              5 
1,          131.227,              6 
1,          132.392,              7 
2,          133.486,              6 
1,          135.454,              7 
2,          136.734,              6 
2,          141.051,              5 
2,          146.368,              4 
1,          150.814,              5 
1,          156.236,              6 
1,          160.658,              7 
2,          162.626,              6 
1,          165.949,              7 
2,          167.472,              6 
2,          167.936,              5 
4,          180.000,              5 
1,          181.520,              6 
2,          183.711,              5 
2,          183.991,              4 
2,          185.277,              3 
2,          191.078,              2 
2,          192.695,              1 
5,          237.172,              0 
2,          237.172,              0 
7,          237.464,              0 
7,          251.105,              0 
6,          267.172,              0 
2,          269.862,              0 
1,          284.994,              0 
2,          285.040,              0 
1,          294.187,              0 
1,          297.695,              1 
1,          305.361,              2 
2,          319.169,              1 
1,          322.840,              2 
1,          332.056,              3 
2,          333.477,              2 
1,          335.938,              3 
2,          336.190,              2 
2,          343.952,              1 
1,          348.517,              1 
1,          349.094,              1 
1,          349.691,              2 
1,          360.477,              3 
2,          369.930,              2 
2,          380.438,              1 
1,          395.533,              2 
2,          400.274,              1 
1,          401.153,              2 
1,          406.489,              3 
2,          410.937,              2 
2,          418.275,              1 
2,          431.607,              0 
1,          438.538,              0 
2,          438.941,              0 
1,          449.946,              0 
2,          450.098,              0 
1,          470.099,              0 
2,          471.903,              0 
2,          480.000,              0 
101,          480.000,           20.470
102,            1.706,            0.672
103,              040,              002
1,           20.883,              0 
2,           27.076,              0 
1,           27.462,              0 
2,           33.494,              0 
1,           48.971,              0 
2,           50.026,              0 
1,           67.061,              0 
1,           72.305,              1 
1,           75.647,              2 
2,           76.089,              1 
2,           94.501,              0 
1,           99.803,              0 
1,          108.802,              1 
1,          113.484,              2 
1,          113.902,              3 
1,          114.323,              4 
2,          122.835,              3 
1,          124.793,              4 
2,          132.856,              3 
1,          134.465,              4 
1,          137.196,              5 
1,          139.773,              6 
2,          147.143,              5 
2,          148.325,              4 
1,          151.632,              5 
1,          152.912,              6 
2,          168.651,              5 
4,          180.000,              5 
2,          181.875,              4 
1,          185.492,              5 
2,          198.152,              4 
2,          200.687,              3 
2,          206.167,              2 
2,          213.439,              1 
1,          217.278,              2 
1,          220.694,              3 
1,          220.846,              4 
1,          221.808,              5 
1,          225.346,              6 
1,          231.094,              7 
2,          232.181,              6 
2,          237.846,              5 
5,          247.316,              4 
7,          253.393,              4 
7,          256.549,              4 
7,          263.137,              4 
7,          272.781,              4 
2,          277.316,              3 
6,          277.316,              3 
2,          278.078,              2 
2,          281.306,              1 
2,          284.241,              0 
1,          285.786,              0 
1,          291.318,              1 
1,          304.839,              2 
1,          310.697,              3 
1,          318.810,              4 
2,          326.940,              3 
1,          331.543,              4 
2,          334.269,              3 
1,          334.996,              4 
1,          338.849,              5 
1,          343.023,              6 
2,          348.357,              5 
2,          357.985,              4 
2,          360.482,              3 
1,          362.963,              4 
1,          368.261,              5 
1,          369.170,              6 
2,          370.238,              5 
1,          377.342,              6 
2,          378.748,              5 
2,          380.350,              4 
1,          381.820,              5 
2,          388.852,              4 
2,          397.490,              3 
1,          405.573,              4 
2,          410.010,              3 
2,          412.000,              2 
2,          416.537,              1 
1,          417.443,              2 
1,          422.407,              3 
2,          432.671,              2 
1,          437.911,              3 
1,          460.280,              4 
1,          462.594,              5 
1,          462.691,              6 
1,          472.880,              7 
1,          474.706,              8 
2,          492.123,              7 
2,          495.978,              6 
2,          497.655,              5 
2,          501.777,              4 
2,          513.779,              3 
2,          525.250,              2 
2,          531.573,              1 
2,          552.453,              0 
101,          552.453,           36.995
102,            3.096,            0.755
103,              046,              004
1,           27.356,              0 
1,           31.136,              1 
1,           43.050,              1 
1,           46.429,              1 
1,           50.365,              1 
2,           57.211,              0 
1,           59.841,              0 
1,           76.706,              1 
2,           80.544,              0 
1,           81.950,              0 
2,           92.998,              0 
1,          101.723,              0 
1,          103.264,              1 
1,          105.981,              2 
1,          113.415,              3 
2,          132.134,              2 
1,          132.770,              3 
2,          133.937,              2 
2,          134.132,              1 
1,          139.459,              2 
2,          143.948,              1 
2,          147.270,              0 
1,          152.805,              0 
2,          158.936,              0 
1,          165.458,              0 
1,          167.253,              1 
4,          180.000,              0 
5,          180.000,              0 
6,          210.000,              0 
2,          231.759,              0 
1,          237.673,              0 
2,          243.453,              0 
1,          247.432,              0 
2,          247.649,              0 
1,          250.812,              0 
1,          254.890,              1 
1,          261.821,              1 
2,          264.034,              0 
1,          274.919,              0 
2,          277.074,              0 
1,          281.666,              0 
2,          290.526,              0 
1,          295.279,              0 
2,          295.894,              0 
1,          326.179,              0 
2,          329.020,              0 
1,          340.371,              0 
1,          344.209,              1 
1,          344.719,              2 
1,          347.019,              3 
2,          348.833,              2 
1,          348.866,              3 
1,          349.362,              4 
1,          354.235,              5 
1,          368.839,              6 
1,          373.637,              7 
1,          373.890,              8 
1,          374.203,              9 
1,          379.535,             10 
1,          379.898,             11 
2,          390.911,             10 
2,          401.280,              9 
1,          402.742,             10 
2,          403.484,              9 
1,          417.861,             10 
2,          430.037,              9 
2,          431.441,              8 
2,          446.339,              7 
2,          449.682,              6 
2,          451.815,              5 
1,          461.161,              6 
2,          468.115,              5 
1,          473.547,              6 
1,          479.952,              7 
2,          489.906,              6 
2,          490.543,              5 
2,          503.912,              4 
2,          536.290,              3 
2,          538.176,              2 
2,          546.047,              1 
2,          569.365,              0 
101,          569.365,           32.520
102,            2.513,            0.633
103,              044,              000
1,            2.920,              0 
2,            4.507,              0 
1,           13.568,              0 
1,           16.827,              1 
1,           22.738,              1 
2,           36.706,              0 
1,           38.972,              0 
2,           39.272,              0 
1,           40.987,              0 
1,           48.192,              1 
2,           51.269,              0 
1,           63.900,              0 
1,           65.957,              1 
1,           67.751,              2 
2,           74.771,              1 
2,           80.451,              0 
1,           85.583,              0 
1,           88.078,              1 
2,           97.659,              0 
1,          103.266,              0 
1,          104.425,              1 
2,          120.654,              0 
1,          138.691,              0 
2,          152.944,              0 
1,          155.728,              0 
1,          158.325,              1 
1,          162.145,              2 
1,          163.500,              3 
2,          168.044,              2 
1,          170.926,              3 
2,          175.344,              2 
4,          180.000,              2 
2,          181.822,              1 
1,          192.879,              1 
1,          204.027,              1 
1,          208.890,              1 
1,          212.450,              2 
2,          213.465,              1 
1,          219.164,              2 
2,          224.267,              1 
1,          234.394,              2 
2,          235.214,              1 
5,          237.855,              0 
2,          237.855,              0 
7,          252.721,              0 
6,          267.855,              0 
2,          279.250,              0 
1,          345.494,              0 
2,          347.030,              0 
1,          375.060,              0 
1,          382.799,              1 
1,          387.623,              1 
1,          388.821,              1 
2,          404.992,              0 
1,          414.916,              0 
1,          416.747,              1 
2,          421.990,              0 
1,          429.072,              0 
1,          429.621,              1 
2,          433.964,              0 
1,          435.367,              0 
2,          438.248,              0 
1,          442.623,              0 
2,          446.624,              0 
1,          452.318,              0 
1,          453.861,              1 
1,          462.066,              1 
1,          466.608,              2 
1,          467.218,              3 
2,          475.301,              2 
2,          478.185,              1 
2,          496.566,              0 
101,          496.566,            5.075
102,            0.429,            0.488
103,              042,              001
1,           29.418,              0 
2,           31.646,              0 
1,           53.962,              0 
2,           59.384,              0 
1,           65.013,              0 
1,           65.990,              1 
2,           85.672,              0 
1,           96.844,              0 
1,          111.358,              1 
2,          118.433,              0 
1,          131.205,              0 
1,          143.001,              1 
2,          146.024,              0 
1,          154.102,              0 
1,          157.279,              1 
1,          160.361,              2 
4,          180.000,              2 
1,          182.370,              3 
1,          182.997,              4 
2,          186.116,              3 
2,          187.272,              2 
1,          189.922,              3 
1,          194.804,              4 
2,          204.021,              3 
1,          204.062,              4 
1,          206.996,              5 
2,          209.552,              4 
2,          211.532,              3 
1,          211.709,              4 
1,          216.584,              5 
1,          219.002,              6 
2,          220.275,              5 
2,          224.489,              4 
1,          225.949,              5 
2,          229.160,              4 
1,          229.484,              5 
5,          245.350,              4 
7,          243.132,              4 
1,          258.236,              5 
7,          266.971,              5 
2,          275.350,              4 
6,          275.350,              4 
1,          287.141,              5 
2,          296.413,              4 
2,          299.671,              3 
2,          303.232,              2 
2,          306.235,              1 
1,          312.070,              1 
1,          316.580,              1 
2,          318.283,              0 
1,          321.769,              0 
2,          326.661,              0 
1,          338.445,              0 
1,          344.060,              1 
2,          349.059,              0 
1,          353.080,              0 
2,          353.339,              0 
1,          385.096,              0 
1,          391.787,              1 
2,          395.751,              0 
1,          396.077,              0 
2,          397.897,              0 
1,          431.017,              0 
2,          440.160,              0 
1,          446.448,              0 
1,          447.137,              1 
2,          449.090,              0 
1,          455.318,              0 
1,          455.723,              1 
1,          457.631,              2 
1,          458.659,              3 
2,          459.164,              2 
2,          462.883,              1 
1,          466.230,              2 
1,          468.794,              3 
2,          475.429,              2 
2,          491.950,              1 
2,          520.859,              0 
101,          520.859,           16.717
102,            1.336,            0.506
103,              041,              002
1,            6.086,              0 
1,            7.937,              1 
2,           12.780,              0 
1,           17.304,              0 
1,           22.202,              1 
1,           22.422,              2 
1,           28.378,              3 
1,           41.912,              4 
2,           43.576,              3 
2,           43.998,              2 
2,           56.702,              1 
1,           71.673,              2 
2,           75.267,              1 
1,           78.094,              2 
1,           78.973,              3 
2,           81.835,              2 
2,           82.786,              1 
2,           95.417,              0 
1,          107.951,              0 
2,          111.204,              0 
1,          112.208,              0 
2,          114.599,              0 
1,          119.882,              0 
1,          122.677,              1 
1,          123.901,              2 
1,          134.857,              3 
2,          139.450,              2 
2,          139.849,              1 
2,          147.518,              0 
1,          153.456,              0 
2,          154.016,              0 
1,          168.367,              0 
2,          168.748,              0 
1,          172.884,              0 
2,          177.149,              0 
4,          180.000,              0 
5,          180.000,              0 
7,          181.874,              0 
1,          193.612,              1 
1,          196.440,              2 
1,          200.142,              3 
7,          207.855,              3 
6,          210.000,              3 
1,          211.487,              4 
1,          215.355,              5 
1,          228.395,              6 
2,          230.318,              5 
2,          237.092,              4 
2,          241.579,              3 
2,          249.373,              2 
1,          257.861,              3 
2,          261.112,              2 
2,          262.946,              1 
1,          266.459,              2 
2,          268.002,              1 
1,          268.984,              2 
1,          269.391,              3 
2,          273.153,              2 
1,          275.536,              3 
1,          275.973,              4 
1,          284.497,              5 
2,          293.005,              4 
2,          293.071,              3 
1,          296.011,              4 
2,          300.956,              3 
1,          301.962,              4 
1,          305.836,              5 
2,          310.337,              4 
2,          313.036,              3 
1,          314.579,              4 
1,          315.534,              5 
2,          315.596,              4 
1,          322.035,              5 
2,          337.095,              4 
1,          341.583,              5 
2,          343.567,              4 
2,          345.655,              3 
1,          357.281,              4 
1,          360.851,              5 
1,          362.352,              6 
1,          365.311,              7 
2,          368.024,              6 
1,          368.694,              7 
1,          370.555,              8 
1,          374.809,              9 
1,          374.990,             10 
2,          377.267,              9 
2,          385.894,              8 
1,          386.792,              9 
1,          388.492,             10 
2,          390.452,              9 
2,          393.006,              8 
2,          395.344,              7 
2,          399.877,              6 
2,          405.322,              5 
2,          409.730,              4 
2,          421.515,              3 
2,          423.408,              2 
2,          429.918,              1 
2,          430.444,              0 
1,          431.383,              0 
2,          434.448,              0 
1,          437.095,              0 
2,          437.780,              0 
1,          469.673,              0 
2,          470.945,              0 
1,          473.147,              0 
1,          477.169,              1 
1,          479.816,              2 
2,          503.244,              1 
2,          547.676,              0 
101,          547.676,           23.289
102,            2.339,            0.718
103,              055,              002
1,           13.558,              0 
1,           17.207,              1 
1,           43.219,              1 
1,           51.371,              1 
2,           58.616,              0 
1,           81.730,              0 
2,           88.845,              0 
1,           90.716,              0 
1,           91.880,              1 
1,           93.027,              1 
2,           98.780,              0 
1,          103.604,              0 
2,          105.861,              0 
1,          110.010,              0 
2,          111.340,              0 
1,          114.341,              0 
1,          114.777,              1 
2,          121.409,              0 
1,          167.723,              0 
1,          173.277,              1 
1,          177.371,              1 
4,          180.000,              1 
1,          188.049,              1 
1,          191.184,              1 
1,          191.271,              2 
1,          191.638,              3 
2,          192.198,              2 
2,          194.679,              1 
1,          195.899,              2 
2,          196.194,              1 
5,          204.097,              0 
2,          204.097,              0 
7,          212.474,              0 
1,          221.782,              1 
7,          225.189,              1 
7,          225.443,              1 
6,          234.097,              1 
2,          244.482,              0 
1,          256.974,              0 
1,          257.452,              1 
2,          261.793,              0 
1,          263.620,              0 
1,          273.796,              1 
1,          274.486,              2 
1,          295.979,              3 
1,          299.787,              4 
2,          305.676,              3 
2,          307.878,              2 
2,          311.946,              1 
1,          314.719,              1 
1,          321.330,              1 
2,          323.628,              0 
1,          324.576,              0 
2,          326.808,              0 
1,          328.115,              0 
2,          329.657,              0 
1,          352.847,              0 
2,          356.821,              0 
1,          378.302,              0 
1,          381.423,              1 
1,          382.978,              2 
1,          391.718,              3 
1,          399.004,              4 
1,          407.977,              5 
2,          417.958,              4 
1,          422.508,              5 
2,          424.501,              4 
2,          425.413,              3 
2,          429.977,              2 
1,          431.841,              3 
2,          438.854,              2 
1,          457.567,              3 
2,          466.150,              2 
1,          466.555,              3 
2,          493.764,              2 
2,          504.175,              1 
2,          523.805,              0 
101,          523.805,           12.716
102,            1.044,            0.584
103,              043,              003
1,           17.132,              0 
1,           42.205,              1 
1,           42.289,              2 
2,           43.833,              1 
1,           45.163,              2 
2,           47.634,              1 
1,           57.613,              1 
2,           69.262,              0 
1,           79.344,              0 
1,           79.459,              1 
1,           81.034,              2 
2,           84.176,              1 
1,           95.874,              1 
1,           96.397,              2 
2,          101.099,              1 
1,          101.755,              2 
2,          104.053,              1 
1,          107.315,              2 
1,          109.706,              3 
1,          119.825,              4 
1,          123.891,              5 
1,          124.027,              6 
2,          132.259,              5 
2,          139.819,              4 
2,          141.568,              3 
2,          151.122,              2 
1,          155.560,              3 
2,          156.244,              2 
1,          157.184,              3 
2,          158.297,              2 
1,          158.878,              3 
2,          158.973,              2 
2,          160.078,              1 
2,          174.465,              0 
4,          180.000,              0 
5,          180.000,              0 
7,          192.922,              0 
7,          209.669,              0 
6,          210.000,              0 
1,          214.329,              0 
1,          224.854,              1 
1,          232.412,              1 
2,          236.117,              0 
1,          237.645,              0 
2,          244.178,              0 
1,          246.372,              0 
2,          246.896,              0 
1,          249.479,              0 
2,          253.868,              0 
1,          276.009,              0 
2,          276.899,              0 
1,          291.190,              0 
1,          292.143,              1 
1,          293.327,              2 
1,          298.460,              3 
2,          302.960,              2 
1,          303.146,              3 
2,          306.022,              2 
2,          312.981,              1 
1,          313.765,              2 
2,          314.845,              1 
1,          314.934,              2 
1,          318.069,              3 
1,          318.361,              4 
2,          318.594,              3 
2,          324.202,              2 
1,          325.887,              3 
2,          330.107,              2 
2,          331.347,              1 
2,          334.419,              0 
1,          351.757,              0 
2,          359.905,              0 
1,          365.535,              0 
1,          369.559,              1 
2,          376.543,              0 
1,          380.120,              0 
1,          384.584,              1 
1,          386.064,              2 
2,          391.506,              1 
2,          393.590,              0 
1,          393.837,              0 
1,          394.922,              1 
1,          397.779,              2 
2,          409.598,              1 
1,          417.834,              2 
1,          418.467,              3 
2,          419.456,              2 
2,          421.582,              1 
1,          423.975,              2 
2,          428.584,              1 
1,          434.748,              2 
1,          434.826,              3 
2,          443.903,              2 
1,          445.587,              3 
2,          446.075,              2 
2,          447.838,              1 
1,          454.394,              2 
2,          454.775,              1 
2,          462.138,              0 
2,          480.000,              0 
101,          480.000,            9.281
102,            1.005,            0.616
103,              052,              002
1,           15.923,              0 
2,           23.730,              0 
1,           35.559,              0 
2,           36.174,              0 
1,           44.845,              0 
2,           51.132,              0 
1,           56.233,              0 
2,           60.391,              0 
1,           86.696,              0 
1,           88.640,              1 
1,          100.314,              1 
1,          109.729,              1 
1,          119.193,              1 
2,          126.968,              0 
1,          136.425,              0 
1,          146.900,              1 
1,          151.250,              1 
2,          158.373,              0 
1,          160.931,              0 
2,          161.655,              0 
1,          163.262,              0 
1,          165.224,              1 
2,          167.409,              0 
4,          180.000,              0 
5,          180.000,              0 
7,          185.110,              0 
7,          187.451,              0 
7,          195.092,              0 
1,          196.300,              1 
6,          210.000,              1 
1,          211.593,              2 
2,          212.709,              1 
2,          220.384,              0 
1,          240.936,              0 
2,          247.357,              0 
1,          256.184,              0 
1,          257.629,              1 
1,          268.967,              1 
1,          273.521,              2 
2,          276.056,              1 
1,          278.928,              2 
1,          284.910,              3 
1,          285.580,              4 
2,          290.670,              3 
2,          293.656,              2 
2,          293.995,              1 
1,          297.094,              2 
2,          319.885,              1 
1,          326.343,              1 
1,          326.978,              2 
2,          335.338,              1 
2,          342.126,              0 
1,          342.388,              0 
2,          349.938,              0 
1,          370.222,              0 
2,          386.613,              0 
1,          396.728,              0 
2,          397.060,              0 
1,          397.689,              0 
2,          398.315,              0 
1,          401.134,              0 
2,          404.146,              0 
1,          408.582,              0 
1,          416.125,              1 
2,          421.105,              0 
1,          424.130,              0 
2,          426.946,              0 
1,          432.631,              0 
2,          434.004,              0 
1,          435.041,              0 
1,          437.104,              1 
1,          437.605,              2 
1,          437.902,              3 
1,          438.965,              4 
2,          439.907,              3 
2,          439.936,              2 
2,          443.188,              1 
1,          452.229,              1 
1,          456.990,              2 
2,          464.196,              1 
1,          470.233,              2 
2,          482.630,              1 
2,          485.709,              0 
101,          485.709,            5.505
102,            0.510,            0.523
103,              045,              003
1,            0.435,              0 
2,            1.693,              0 
1,           12.130,              0 
1,           16.042,              1 
1,           20.519,              2 
2,           32.174,              1 
2,           70.435,              0 
1,           83.590,              0 
2,           84.990,              0 
1,          107.782,              0 
1,          128.891,              1 
1,          132.977,              2 
2,          134.986,              1 
1,          135.626,              2 
2,          136.750,              1 
1,          158.363,              1 
2,          163.338,              0 
1,          178.304,              0 
4,          180.000,              0 
5,          180.000,              0 
7,          183.496,              0 
7,          187.505,              0 
6,          210.000,              0 
2,          216.596,              0 
1,          228.463,              0 
2,          235.062,              0 
1,          235.589,              0 
1,          236.603,              1 
1,          249.116,              2 
1,          276.553,              3 
1,          285.592,              4 
1,          294.552,              5 
1,          295.047,              6 
1,          302.518,              7 
2,          308.564,              6 
1,          317.181,              7 
2,          319.519,              6 
1,          326.685,              7 
2,          327.399,              6 
1,          327.851,              7 
2,          329.455,              6 
1,          331.157,              7 
1,          331.236,              8 
1,          335.906,              9 
2,          344.327,              8 
2,          345.175,              7 
2,          351.106,              6 
2,          356.642,              5 
2,          356.767,              4 
2,          357.850,              3 
2,          359.859,              2 
1,          361.144,              3 
1,          361.377,              4 
2,          367.460,              3 
2,          372.057,              2 
1,          373.422,              3 
2,          373.991,              2 
2,          379.634,              1 
1,          386.996,              1 
1,          394.607,              2 
1,          400.200,              3 
2,          417.673,              2 
2,          418.123,              1 
2,          420.603,              0 
1,          435.577,              0 
1,          441.464,              1 
1,          446.025,              2 
2,          450.887,              1 
2,          455.066,              0 
1,          474.535,              0 
1,          475.664,              1 
1,          477.331,              2 
2,          480.517,              1 
2,          485.455,              0 
101,          485.455,           20.947
102,            1.640,            0.639
103,              038,              002
1,            6.948,              0 
1,           18.254,              1 
1,           19.805,              2 
1,           22.175,              3 
2,           29.634,              2 
1,           29.718,              3 
1,           38.591,              4 
1,           40.579,              5 
2,           48.174,              4 
1,           51.278,              5 
2,           52.481,              4 
2,           53.115,              3 
2,           56.292,              2 
1,           76.637,              3 
2,           79.755,              2 
2,           82.254,              1 
2,           86.798,              0 
1,           99.861,              0 
2,          104.301,              0 
1,          109.336,              0 
2,          110.003,              0 
1,          125.569,              0 
1,          129.614,              1 
1,          146.112,              1 
1,          148.234,              2 
2,          150.371,              1 
1,          151.630,              1 
1,          151.676,              2 
1,          154.783,              3 
2,          156.487,              2 
1,          166.189,              3 
2,          166.602,              2 
2,          176.571,              1 
4,          180.000,              0 
5,          180.000,              0 
7,          184.417,              0 
7,          189.978,              0 
1,          190.285,              1 
6,          210.000,              1 
1,          210.263,              2 
1,          211.213,              3 
1,          212.588,              4 
2,          216.195,              3 
1,          216.364,              4 
2,          216.965,              3 
1,          223.079,              4 
1,          227.633,              5 
2,          228.349,              4 
2,          228.847,              3 
1,          229.468,              4 
2,          233.640,              3 
2,          246.621,              2 
2,          249.529,              1 
2,          258.341,              0 
1,          261.924,              0 
1,          263.389,              1 
2,          277.145,              0 
1,          286.070,              0 
2,          292.645,              0 
1,          297.159,              0 
2,          301.646,              0 
1,          319.538,              0 
2,          335.919,              0 
1,          340.200,              0 
1,          344.166,              1 
1,          370.348,              1 
2,          373.098,              0 
1,          381.177,              0 
1,          383.405,              1 
2,          415.093,              0 
1,          415.789,              0 
2,          416.072,              0 
1,          445.526,              0 
1,          445.589,              1 
1,          449.589,              1 
1,          461.414,              1 
1,          474.675,              1 
1,          477.574,              2 
1,          477.795,              3 
2,          495.643,              2 
2,          503.662,              1 
2,          528.580,              0 
101,          528.580,           12.025
102,            1.024,            0.663
103,              045,              002
1,            7.275,              0 
1,            8.718,              1 
1,            9.162,              2 
2,           19.774,              1 
2,           32.141,              0 
1,           36.234,              0 
1,           40.739,              1 
1,           43.930,              1 
1,           53.379,              2 
1,           54.379,              3 
1,           60.314,              4 
1,           64.309,              5 
1,           71.211,              6 
1,           75.923,              7 
1,           76.440,              8 
2,           78.617,              7 
1,           78.820,              8 
2,           81.520,              7 
2,           85.321,              6 
2,           87.641,              5 
2,           89.262,              4 
2,           89.598,              3 
2,          109.857,              2 
1,          114.823,              3 
2,          121.709,              2 
2,          122.755,              1 
1,          143.794,              1 
1,          148.186,              2 
1,          152.298,              3 
2,          157.752,              2 
1,          161.753,              3 
1,          163.054,              4 
1,          165.968,              5 
1,          173.011,              6 
4,          180.000,              6 
2,          182.970,              5 
2,          185.626,              4 
2,          189.774,              3 
2,          190.238,              2 
2,          193.308,              1 
1,          193.923,              2 
2,          198.324,              1 
1,          200.415,              2 
1,          210.803,              3 
2,          218.078,              2 
2,          219.653,              1 
1,          220.579,              2 
2,          220.720,              1 
5,          230.853,              0 
2,          230.853,              0 
7,          258.063,              0 
6,          260.853,              0 
2,          260.892,              0 
1,          329.419,              0 
1,          330.449,              1 
1,          338.512,              2 
1,          345.579,              3 
1,          346.628,              4 
1,          351.202,              5 
2,          357.997,              4 
2,          371.712,              3 
2,          372.241,              2 
1,          379.459,              3 
1,          382.049,              4 
1,          386.761,              5 
1,          392.386,              6 
1,          394.821,              7 
2,          410.008,              6 
1,          410.123,              7 
1,          413.960,              8 
2,          413.978,              7 
2,          418.519,              6 
2,          424.527,              5 
2,          429.272,              4 
2,          429.701,              3 
2,          437.155,              2 
2,          440.048,              1 
2,          444.279,              0 
1,          445.185,              0 
2,          453.459,              0 
1,          461.340,              0 
1,          464.174,              1 
1,          464.627,              2 
2,          464.712,              1 
1,          467.574,              1 
1,          477.651,              1 
2,          493.657,              0 
101,          493.657,           23.815
102,            2.171,            0.699
103,              045,              001
1,            5.602,              0 
2,           11.894,              0 
1,           19.265,              0 
2,           21.086,              0 
1,           24.888,              0 
1,           26.526,              1 
1,           27.308,              2 
1,           31.541,              3 
1,           34.884,              4 
1,           39.451,              5 
2,           41.237,              4 
1,           42.223,              5 
1,           51.374,              6 
1,           52.944,              7 
2,           53.845,              6 
2,           54.822,              5 
2,           57.513,              4 
2,           60.188,              3 
1,           74.049,              4 
2,           75.468,              3 
2,           82.035,              2 
1,           82.287,              3 
1,           91.582,              4 
1,           94.236,              5 
1,           99.791,              6 
1,          105.097,              7 
1,          108.705,              8 
2,          109.256,              7 
2,          110.173,              6 
1,          114.508,              7 
1,          115.188,              8 
1,          120.745,              9 
2,          120.973,              8 
2,          123.323,              7 
1,          126.257,              8 
1,          133.534,              9 
1,          135.567,             10 
1,          138.075,             11 
2,          141.126,             10 
2,          144.956,              9 
2,          145.849,              8 
2,          149.822,              7 
2,          156.806,              6 
2,          160.683,              5 
2,          160.728,              4 
1,          163.724,              5 
1,          165.437,              6 
1,          170.151,              7 
2,          173.472,              6 
2,          175.797,              5 
2,          179.642,              4 
1,          179.773,              5 
4,          180.000,              5 
2,          181.804,              4 
2,          184.418,              3 
1,          195.003,              4 
2,          196.364,              3 
2,          200.519,              2 
1,          204.586,              3 
2,          205.297,              2 
1,          208.515,              3 
1,          214.878,              4 
2,          215.103,              3 
2,          216.202,              2 
2,          222.800,              1 
5,          231.077,              0 
2,          231.077,              0 
7,          235.170,              0 
1,          250.209,              1 
1,          253.128,              2 
6,          261.077,              2 
1,          261.396,              3 
1,          262.196,              4 
2,          272.673,              3 
1,          279.016,              4 
2,          282.749,              3 
2,          282.875,              2 
1,          289.615,              3 
2,          294.220,              2 
2,          294.225,              1 
1,          295.497,              2 
2,          298.043,              1 
1,          315.995,              2 
2,          319.763,              1 
1,          339.086,              2 
2,          343.674,              1 
1,          344.781,              2 
2,          350.907,              1 
2,          357.686,              0 
1,          360.874,              0 
2,          362.898,              0 
1,          370.403,              0 
2,          376.987,              0 
1,          385.570,              0 
1,          388.037,              1 
1,          388.463,              2 
1,          388.788,              3 
2,          388.920,              2 
2,          395.182,              1 
1,          398.618,              2 
2,          399.925,              1 
1,          407.120,              1 
1,          415.941,              1 
1,          426.796,              1 
1,          428.605,              1 
2,          431.681,              0 
1,          437.532,              0 
1,          442.139,              1 
1,          446.260,              2 
1,          451.710,              3 
2,          462.640,              2 
2,          463.171,              1 
1,          468.754,              1 
1,          479.562,              1 
2,          484.515,              0 
101,          484.515,           21.293
102,            2.637,            0.790
103,              060,              001
1,            2.729,              0 
2,            3.377,              0 
1,           41.470,              0 
1,           42.146,              1 
